"HolderAddress","Balance","PendingBalanceUpdate"
"0x23cf88d00a9282ba50a8e3583d16ea42724ba232","196000784.003136","No"
"0xeac8d02dda4dff789b0124474a6dc08ff0454b61","31672771.2624565","No"
"0xcb1b114e80f2ed94c32283eb6bbc8905d2a54f85","9800001.96000039","No"
"0xad16f1c501a4fa41806bf0f48b68918b9f5a3d8c","51266065.3481896","No"
"0x625cfb2609bb2244ba3847fdca85b6e8ac1fe487","22881623.7517591","No"
"0x31b023c384ecd57245d98341c178ba19cee291aa","3890278.36467768","No"
"0x8e84ad2467f011b825146943936141a5f7b3ac5c","2046775.47096923","No"
"0xb9d1fe162941e36b32a0231cda45a917b8353905","185435500.860591","No"
"0xdac721c3d5fe61d3645f314980453f317c5e92b7","8143199.26067527","No"
"0x12ee9c153f8ba9075712d3e2e62b3a7d78f962b0","115.947721497","No"
"0x82eb4d465e6ee1f62baf988ee323cf86b86024d8","10928678.1161037","No"
"0x0cd422929376afab099abf8d000d631ae86e5bc7","641.35109874","No"
"0xb43bfbd5c9fa1463e8adaf69cd22bfa082a791ec","39474218.2905917","No"
"0x4f01ce2daddd5da023f1a226393523cafb90547a","2072361.80736968","No"
"0xda5f0f9077882a194cdccfdc97196ae13c7c1c43","6400002.81811833","No"
"0x92ed16a99aa1ea7ca3d36f8d0151f52e8cdcb55a","98984505.7463201","No"
"0x3edf79a7116c278710f57b5d65868ddc1b05e961","21214691.5185247","No"
"0xc4d8e2c2c3ed178737320aa965754792fd4b4a85","122500306.250766","No"
"0xc06c9b68b76a43a4f3853ab9a77cb17187d935af","8022689.95708664","No"
"0x2f5a7fa5b026334b68ea4b3af7416f77815e99e3","4610723.27261799","No"
"0xd5820fac32f8be25a4b4eca03ec2a850d97718c3","7395468.1860476","No"
"0xc7c4aa98c6653705775112af1b272c1f4074d03a","1146.05114962","No"
"0x0002ccc1dea8e79e70a4d97da7421fdd55a19af4","1979424.67752488","No"
"0x8096fe3a6294c67a98e31a00ca30783200526696","10182376.9588835","No"
"0x31214e8a384cc121f8802ef3d3aa5b75506216d5","1537620.9483382","No"
"0x37294fbbc73d6a44fea594d9524157d4e4092fd0","31144694.357757","No"
"0x94cb1da8c176bc741a8bf81f9e027fcd14fd70d9","784000.012544","No"
"0x62143b747eae97433d24e896ee72b1c8e417b64a","14347619.3975006","No"
"0x8a120c9a20db52824c3a54defadc7825e448adb2","15601649.0479036","No"
"0x2271a904102ec6a3c4c2cab2c55497d26c4090ec","177755445.997646","No"
"0x5e21a27e909f34be2c362434a8cca8bd15228902","2466676.31172313","No"
"0xdd20e1a08d3f29461082ada5a5c7bb5dd39c04de","27772325.2723642","No"
"0xfff8dd685c17edf40569034b727e1940fcf9292a","54454294.9154334","No"
"0xd6249d1e13436567f7f9627fb97f40b16f8eda02","13816013.1488017","No"
"0xc90bceb55322c1c19eb253869d764992a2f3fa42","22063901.7726674","No"
"0xb39937179c3fdc5f25b66899455ccdbda84df881","49000061.3722454","No"
"0x97fea96ac9a6b097e44200b4b02bef67a2039aaf","12372183.9889958","No"
"0x281a078a97d57ab1239e669f731f80095dbcf403","10985343.6474191","No"
"0xf5e679d216f976b38fa8e012adcd777958713c28","13968459.0963498","No"
"0x82b60dc0b551d10cdb61b29ab69393184025ae00","7840001.2544002","No"
"0x49e3776f07d2b521e40da644e9282b04ead39f21","39918190.0953362","No"
"0x51d65c4487309b7be61d40778db6cbedc4eb9f9f","106173785.095227","No"
"0x784f7c330e7069c0544a25af4613f456b853cc8e","45548718.092695","No"
"0xcdf9c5487dd1ffbdf9dc1591cbee75c9b1b9f011","10598082.6406957","No"
"0xe86db2e515c31b4b3e5b4109c08d8dbb6507f2c5","30218180.9515018","No"
"0x63c932d830c9cf57f80c57dcf03480354c8cf1aa","68873953.759968","No"
"0x5ebea81c496503a6fcc78f57eb37c9a7526276e6","11213395.5569855","No"
"0x5a66946db6f67e5eeb55704790a8826c8159a07f","17046513.2102117","No"
"0xa043ee3072121bc5d6e483608af2ddb4b8dc9971","34723107.9032563","No"
"0x2d182b23f732bd9d0da829bad7ef0aabca07a837","28597110.531494","No"
"0x34154f2c498ecb0acee4f94cf21ee9d3f8f7550a","1372817.43886327","No"
"0xdd818842e9f4ae63aa8c467f7e57ae50a2c391f0","33510965.6543121","No"
"0x1cada3851ee2f60a3f2cd6d45ea393431629bb7d","36308220.5900754","No"
"0x8705a9d488ceb3bd2acc905811b0c932f3c41269","41290653.8483695","No"
"0x9b9d5916fa1c438d089ecdb5fae2b0358d7c9376","2533291.22202961","No"
"0xdfb00112f29f463c99a6db23ebca5f9295502890","13720003.8416011","No"
"0xe8f716d772b4c524ec0d12eebc6d6816beb4a570","4254342.82930249","No"
"0x8bd230ce7072396c0849a5ea737233888002bbca","10286318.1938336","No"
"0xe693e2ac8b1d0f9bd932eb9bcc9b633b66e22f62","45406599.233978","No"
"0x7c825600a4d345a2bf86e4c8ea6dc7533ed3fe6d","5031086.40508214","No"
"0x5c6226ff02380bc17064894cb4a39aecab71ba55","18909831.5418323","No"
"0x75b815d808ff5a25477486809449e8dea21d2f84","41612681.8789354","No"
"0x5b736e93cd202c597c4daacf56613bcbc943124c","286805765.563327","No"
"0xc8b796e6848127806b9b40ae7004f7ce38847baf","921472926.676803","No"
"0x6061470ea7754f09e624877cf98fdb62fe699add","205744754.825718","No"
"0xca3d5911a17cd89e306804ab7d26c0f2a4ad3340","40257866.5074273","No"
"0xf9e02ca47eb9907569516904c0ceb0526a24f602","143890511.734405","No"
"0x1afb54b63626e9e78a3d11bb0eb3f5660982b0b0","196000784.003136","No"
"0x1e1a5262165396b6361ae241fc071829d975bb95","196222570.930412","No"
"0x4d852df35cc08bcc20a5b9e97d1f0b521baaf160","12084717.8900524","No"
"0x4c2eb6850dd0563b11f42912497f3f444c9cddbf","3126265.9261666","No"
"0x8cdd7a82576be53feb2fcd0761b478aad76f0855","134466419.270255","No"
"0x37109ae533785a6d142aaec56cbfd5716b3e9898","56149686.8460499","No"
"0xd6e9604812269c4b7fd335a57751504ff9b888b9","23917722.2215222","No"
"0x8292d9ed77616b882ddc561a7767c1a8f8afa811","313152984.57468","No"
"0x0351ae9404895ad409460f7072db11616b902c4b","10257078.5057109","No"
"0xb394608fcdfe30cf1bb02c3a3559b048bd843bf9","7685277.22963031","No"
"0x3936ea3d9dadc67dfb7ff394e10633d9e5d9ae42","12562519.5611655","No"
"0xaa667911a989203b0ba3aa56d626017879bdca06","33329098.2205457","No"
"0x71d95940a2e4983230fdf962872f787ecfea0e63","2391184.34273709","No"
"0x52dcf44c4e0116201d035c061864579e14b03732","19902755.0099076","No"
"0x8c819c20bd12bc951a771421f831fddcd4c8ccd8","99317998.8470972","No"
"0xcb12dc169bbcdab9ba8bb14807f7fbaa473bd3f8","32438170.4716832","No"
"0xe171e4d20c7d50d20e8eed6c1c6d8287fb223ba4","115839928.462558","No"
"0xbda0c7bbc3d60afbe29f934dbc4613668d8370a9","132059550.091663","No"
"0x6724db0c68b47a869a500283b012d05147f29b8b","427126696.95276","No"
"0x7cd4860024479641c72e4aa6d550339397eb0c38","58800070.5600847","No"
"0x6eb0aca8ec96aab67a003476922ed1274df7ac30","49000049.000049","No"
"0x68479e014637eb7a58a500fd6e036b669ea6cf7c","57023517.9150423","No"
"0x2e39bc76bcc4266422b74666d0aa223c5047c6ba","57364867.0833689","No"
"0xdfcef650fce00dff9c988f1902ef5bac9db583b7","32159728.6886983","No"
"0xe851ed9bfc1b7f9126bb776a43c9b01a3de3096a","15923847.1839114","No"
"0xce066d17b573c111ba9b040b2f6ddd95799bec01","15276845.6473134","No"
"0xd7ddabbf56873c5d077ad1a77ae9fd69c0dbbc17","9648179.08415333","No"
"0xe15dc5750224d4515bb46aac54802d8d0d25ca0b","15462738.858107","No"
"0x2c75971a5e0d2c96b89bcb4582d067b838805061","9350827.31022556","No"
"0x4d2f2f6db313d897c7ad9dc9edd12011106439ee","9492016.04088156","No"
"0x12c62d84ee43ad5caeff1344d853c9566c4a3857","13982093.0636941","No"
"0x4d1adf22e6862b48a0bd18a943fda3c121d6866e","69109586.6750804","No"
"0x7a579f158e430c0b52c30f62c7eb60b079ec331c","23390968.489016","No"
"0x713c7df267d9e5de915eae7cd51df2e60645a419","137833471.824711","No"
"0x3483eca0f0c60aa89a5e4ffb6b2dda981f57e06a","5880000.70560008","No"
"0xe3a8147f3387547b58f36c82e9b6db61073e2273","980001.904592384","No"
"0xc4b5f7a8431ffa31876f1f89b22486fc7a6ceee1","37165797.6755354","No"
"0xd29faab8e8e2f14ef8241a5fb4711ba6c5b46e4d","81491780.057316","No"
"0xe981515874f92d4768fd08c44b12465e4fc7abea","21424791.0409872","No"
"0xfdf5c67d197668a79a55d370b28667ade0b14d9a","66020532.9531612","No"
"0xf44d5bd7ab89c5cb9e7a9b1ed24e74154939042b","15631789.6501889","No"
"0x2889f55a4664568a033e580c820404c005e27bd9","42435234.3692881","No"
"0xe0d5a1e2188b7256171f88ec8f99a8ed992081b1","39200031.3600251","No"
"0x75cd5cf5281131f19e24b8082790af61349dd7e5","27305286.948186","No"
"0xe5b2734c72b1dcd7c3fba4301286cb85f168dbd1","6717935.0614229","No"
"0x5e00692612cfb0b3cdc0bc2ab41bd05f384cd037","222968910.269865","No"
"0xcef86a452f7bb12deb6b2df440c89366455b852b","490004900.049001","No"
"0x265609f504594fb4f2d0d65cffb0ff483fbce321","67266646.3193834","No"
"0x13c685e748311e5209d4d8a312751a78ae5fbe88","56650090.1484393","No"
"0x0bcd787e272932beccb5ca0c7b40387c22cb9b63","44805131.6138868","No"
"0xae90180b7a73b77afd27fa959433cba29ecaafd0","15735645.5739042","No"
"0x9ff76d500938030c9dff7be57792e40967b4ca35","35528516.4175543","No"
"0x59b852160a5fdd8d5d505ed5b4d6c888ccf1b642","965.293220302","No"
"0x0c7f308dd25ef1fce8895d8910e480c2245c9c8b","12144973.8821391","No"
"0x465b0d4478b4e6740cf68ceebc8bf2dee992b665","14891964.8026603","No"
"0x9a6fa3669da35ce0a702a7644854e4fd647c2173","40075398.3654334","No"
"0xb2c1b2ab2388781e21087d3f3275e01f494d7123","5977164.35117932","No"
"0x55bbc7cf9683f3baba8814b611550adfffe9b38a","980000.0196","No"
"0x62aca20a9c44e1bb7593ae4aae3b6a5a77417900","23347368.6479508","No"
"0x4e4f6c35964a90125fe75a5ad3efcb5b50e1032a","440437.01448446","No"
"0xfa0bca04fa8ea87924dd51498dcd1d1f26b412d7","128635137.692963","No"
"0x425cc13ca88745c8c1e635848b4f338eb1f5ef05","15562692.0902347","No"
"0x92b22d8b863f07892b0d0bfebd38b9d2e2a891cb","1295705.42276702","No"
"0x164690da4f52a04e854f09c11b8baec10369b54b","10617933.5592328","No"
"0xcac3bb8f6f291a060addbf9a2a65309c8e88673f","23006043.4413232","No"
"0xd0ae84ebdcb72f8efccf5bd94bb53a5f5981cdbb","112421634.201603","No"
"0xb56730f2689605a0ccafa931cdd4ea6b7167ea0d","258737341.862434","No"
"0x7840df0e6fa2a6e6d575ad036c428e751cb61ca7","1989852.40603757","No"
"0x9d3e4fcadb2049af77d3dca0332833977aa052f5","2387263.22817161","No"
"0xa1ce0529ff4ae0fbab80708eaa8d571054ab2daf","27340236.4568601","No"
"0x5f589f12d62c094742ea4a757e5913ba67bf9a3b","115317079.570528","No"
"0xb9d6cb1e795a4cdf5183d67b211b0f33405c58d4","14700004.4100013","No"
"0x37b5bd4add621b4eb84320f34d0b6f06736e9779","439882529.229963","No"
"0xe65928b5233b38d40d6e8b39c00ec3f5e03b9296","508829508.585268","No"
"0x0301f1b28081e08dadcab7a2e918af111fa69219","787202429.797519","No"
"0x1f2fb77f3108b1f82b3222cf4db7605d0b9ae1f0","50952626.0205704","No"
"0xf024ff2ae209760961320c00eb85d0c5f865b698","10526662.2015319","No"
"0x8ff92affeeb84d02e90a298f2b94cc93d6459637","39602459.5074348","No"
"0x16c1c28f2ae067dc21e970cbec68aa757f7bfd89","10506235.4146577","No"
"0x4c0584de8f997ae61ff5bf4ab7ee2482ca424c2b","14596869.3215458","No"
"0xc85e157786e0a95aaf29fdfddfb240ebbe4645ec","104214978.786575","No"
"0x82eb26ea4a2452d8e33ea78571548d4ae74dc231","51762024.1020188","No"
"0xab9837f27ea979b91b5df0b57cc020f4233e8e5c","56230774.4832916","No"
"0x26a59404703d0570943aede96b55d05e4b9173a5","15471088.7951173","No"
"0x9f8a29da8a8fdb2e2a56f730485da5848d30fa1f","19316832.0913648","No"
"0x089a62d4abe464060a9daf76e7354b6944dc973f","20978871.7610134","No"
"0x5a8c3eb8088e49a926b12d1bbedae7b707f72068","196431844.268677","No"
"0xb41b2af1b133e2cc6df895cf5332bab71bc84d1e","19002074.9365559","No"
"0x1d298bf9f908a11842f7a23ad0e863f10323c2c0","1314757.93058565","No"
"0x016f135160db448b97265df9e81f73b2b04d0fac","6293734.59813598","No"
"0x527bfeb9603fb224744210c27e25aa31d1a134e2","19600007.8400031","No"
"0x84eefdb3d887793bc4149b0e1fdf9ad0527ca19a","1757671.78607568","No"
"0x685a788dd3d0a245fb748ea5671fed49d7871e32","18748722.9748983","No"
"0x0d3083fc3a8e644b0198af7da985b1cb747991c7","9968366.02792451","No"
"0xfad45e47083e4607302aa43c65fb3106f1cd7607","29477263.329291","No"
"0x1928c828f13fbc49659ba5206f7e0cf16264faef","10372919.1165662","No"
"0xbffd80e8425fe98c275c8e063fa658f2bae0f93a","25881429.4376567","No"
"0x5a7e96bb30fde3137f926922cc2af1c679958afb","9800001.96000039","No"
"0x67878ca90ed3834fcace8dce38cc71fba6c7a0d8","5678133.33858718","No"
"0xb42319ff2cf8f35ec999636eee94d1844ec9081e","51194254.2653417","No"
"0x3ab1f69dbc1f98d0383ab09e2142e7ad8866825e","120451394.35179","No"
"0xd8cc21beb32ca84b354e342fe5e2eda876dbd1f9","8938495.87870774","No"
"0xb0b2498bbacc9bcd7f9195a65026bf2accd9d2cf","12574553.2928456","No"
"0xa06285b0239b2d94130fc462d5fe27da547999b0","29702313.8462161","No"
"0x24c1253bd5afa94576adbcdfdd24fe64f0b76fe8","143198282.074983","No"
"0x734c271f37ad6456334c496c491ad277481de8e3","81893427.5139291","No"
"0x4193c01ecedb58b6a273845c8f6ad8067625d9bf","32561737.818083","No"
"0x25a4b4e5fd5cff2161badb619bc4200e5b003564","23483053.4496356","No"
"0x938dcc2e5f8025fb4467b2b5fda21e99237fd30e","31360020.0704128","No"
"0x91139a33ca8fe186023a29b03b87b0c77be5f3a6","23537945.2945668","No"
"0x6107e1e44c5cb7410c38208a378a639e49862727","6923256.38605729","No"
"0x915c64cf8f72cd347420f5162d8bceea4dbe02f7","50940941.752461","No"
"0x94815aa58df1b04fe8a82fddf4b9a2b1c2bbddbe","330711558.689016","No"
"0xa25cc373739c80b7ddc1d399a041a2047b00545b","15680005.0176016","No"
"0x8988f620ae91ed6321bc526ea0d9d0f559a5c9ce","3059126.32216576","No"
"0xd67669d9c818acf9a0782e052d69ed20fb7b424d","15680005.0176016","No"
"0xed476730d7b180ba368561d40873aa1e7df567a9","42727547.2579939","No"
"0x15ff3b4eab9b2b52f8d5a633f1b68e3d4dce8aec","1788694.88328823","No"
"0xa9c505623ae8abf17eaedbb39a448198b7016eb9","62081115.1991696","No"
"0xb39820a3c0cada38b4642377b6ad482582eb1605","11751221.3331516","No"
"0xed4a8e3b62957e09c5775104f73191dfdf9d8dbc","64688964.294939","No"
"0xc8af4b1c97c0141a08f96301d0e1a49d5423dd26","1224560.84491431","No"
"0xa23cba7e1c79a25afa02ae063f94d1335822aa22","33615529.5987265","No"
"0x8344766baa56d0ad2959b7640740718e35e27816","66640090.6305233","No"
"0x11a0a1d8f90de055d54fe1dc74fdb320f1a81470","31800777.5753063","No"
"0x8b56d8d5ba527e2d1319465035e23e711bbaceea","121285868.686091","No"
"0xb655a0b89d5f4f7ec0385ea03095a517f1351172","53900059.2900652","No"
"0xf64917c4381abb2f11dd62625edce1c0df63b346","29400017.6400106","No"
"0xcf6d38f828b34af66a862918a8e5ec583753e981","798060271.065692","No"
"0xe781946c77cf56c1b249f5b736c8da2058c72fef","39200031.3600251","No"
"0x096cb4b0d8fd29f0fbe3a92eeb5558f5d40a403a","222881812.547621","No"
"0xa82daa1397cae8d5e972f4cf2cdddbaec5515662","4900152.29594323","No"
"0xdb84be57ee5f96c5f1df1e9cf042d65238062d92","18264147.6625922","No"
"0x93e3ad2f51002fddce4b135f0f6096f40c282aa9","24677836.9963282","No"
"0xe7ace00ed36cdfed4bf09f36a3edb948c23fe67e","9800001.96000039","No"
"0x3d4d31c1431bf0c03c4998781cd1537b6b392a5b","11188450.2385548","No"
"0x4647116a410ca5e80ee2be0077335bbf0db35166","9800007.53904424","No"
"0x35438effb6114005ddb65711f4d9cc5f62eff070","9306417.74927657","No"
"0xdedc3833f8b87acbd9ccde4369a5d4a056ed6875","18588795.9259416","No"
"0xba5176bb160d8fc623f2a689e4cd53360ae1b6fc","16118225.9545981","No"
"0xce7b5c52ebcfc238f4b3557dd2c61017affab5df","885239324.528244","No"
"0xcd2e899fb22743b7d60b78a2e5a3b1d459ab2cb5","6533338.82116946","No"
"0x272c8bb4b096248e9565bc25493df0e487c33b2b","16902545.2855635","No"
"0x68fc3754e28aed761a2a2c9f6d6092b691fe2352","294281135.492837","No"
"0x44f98a747d47358e0118d0d75ed36667fc363ad4","132088849.410206","No"
"0xc8086bcc2997b40485f1c7390de66781970252d9","10490949.2920574","No"
"0x0cd4c1fed29f9299ae7990af2a3b7ccf872226a5","104333653.262811","No"
"0x10615f9f681c20e955eda7a5458c731c2f62a6ac","106302139.737375","No"
