"HolderAddress","Balance","PendingBalanceUpdate"
"0xdfe73c0d4e64139e05d4922eca522c14b3ff6587","232314.197082792","No"
"0xc2498769504eaa535890af84394df3d091054985","1500000","No"
"0x181ac70cd1c24920ef70d39ab60c7fee201c8e57","417591.596686716","No"
"0x44c8641e3256fa5be159ee279bb3c3a6192a734c","18442.623425655","No"
"0xba161ff792e5d8d62f496c44ddc5b46c21d5ef7a","500000","No"
"0x82388bbf5ee9eed1ed8ded85f73eca1434ddd33a","262910.343144814","No"
"0x70219e985502d9c8533841c0d63afb17ab30c95b","1487452.03915569","No"
"0x8a323cfd179d1795349070087230b7d2471ba9e3","13428.204622582","No"
"0xa61d97a63b123bb6ea2a68d8c2e8a766fd049f05","1400000","No"
"0x88fa083320db9b4b1f44187e5ea3ccd004d66280","45691.475594566","No"
"0xb3f44935189c6567c4e4df25548967e34fb2bde5","56100.677306837","No"
"0xd6b5dcb8808a5f1de85d493b72d26210459c8be6","1632690.79907077","No"
"0x6d1df97b965edefd4fc5982e75e3902ff6b3cfe5","2349879.33902648","No"
"0x3a2b43478af3962686752d14f6e28ec759597e7b","303606.638846637","No"
"0xad1d5537c44ab9642192e77984c1434962f9ae66","1010946.84676924","No"
"0x79270359da2dbf291c40eefeb5978afc7851a886","239624.910161474","No"
"0x213124bcfab63672cfbc4b9cc699fedac6a9e5b3","189791","No"
"0x36a94c9c5c26d7b28a3cb1473b50976ec011b008","10000","No"
"0xae60d78e8489e012a8aa51881e7c1c163fa3d269","11100","No"
"0x97fb63d0b97c98ec586b3415465f58142a24945e","70000","No"
"0xd22b215b646df0d34735934352506fe2c5b2dfb5","1007299.86299982","No"
"0xc7aea54cca4e4b6d34ab726fbb524a16dd3baeb5","51870.850098958","No"
"0x4799f11cf06678f6b4b0c0257e67c48524e693ed","5515.483919016","No"
"0xecbea2edeab847c9f318bb589dec185ac26056f6","13167379.4236223","No"
"0x822a990cf4ffc0c205ca52370446f95cc783c44b","1003412.91027145","No"
"0x865773a23ff69994ad1deb3f54c28e4152934e1f","2050.06139849","No"
"0xad418ce9da642c6eeb08f9dd9f3e89c279049ef8","10000","No"
"0xfa1e94c3ad8c687edaaaf75728d8259b318f3890","51659.72334707","No"
"0x582fb90f0742ba7cc4bde1621329011dcae1a6c7","127522.425487743","No"
"0x7a6cdd1ef77a3cf4e026054104f6f3567402a511","20731.49954169","No"
"0x3ae064cd492b2e2303209db04ad88cffda61cecd","200000.38373185","No"
"0x2d22131c0ece042df081785c00eb162f7827ab7d","11235.717670691","No"
"0x96bc5a7f053dea2661ccf4d2f9051778040330a4","56153.286395857","No"
"0xd0d50083cfd0be1fd4ac4791ab52269d2bbb5d5b","10772307.1243202","No"
"0xb3e14d5c64ddc0e258de0e1d58e3398d83cb24fa","292980.533886488","No"
"0x705a36dc9ae1a6a952ba6fc029a60c36bf621ddc","1408455.23956902","No"
"0x28ab68e712384dc4b146df7629aadf1672ed1cd4","20646.892149735","No"
"0xea20acf20ea12f27dc431eba7a038aaccf11fa1c","730549.170852098","No"
"0x79cd1bfbfc985a8d7355de0214a19a335f1e776d","110000","No"
"0x64bd15af2795d9fbafb3f5e74516002a1019cb4c","830025.613436134","No"
"0x8b47645430fc94c6e886152dd0a1e1255082eb0e","10000","No"
"0xc6abc6d9462521ca579d646c387a9fb17ca1cd84","543844.04461485","No"
"0x7d12a0e9d3debf6188af151e6bd627bd5522e1d2","46679.765030789","No"
"0x3dd5d3f9ac3d24a78ee5572d7b8969edbc8383dd","38807.738854355","No"
"0x2ba8d5210cd3223e21aba81f82fecfe8d9a567dd","10000","No"
"0x5a79f97f90f771c512018863f8e6cec2223ccacc","3130000","No"
"0x9dc748e957ec4062e93de7c96a31348cb8269a7a","60000","No"
"0x821d36d88e2b693bfe8b05b21366cedac1720011","3005.563375402","No"
"0xdb844096aacc3d21cc3d805a03a13b0208af0f43","21063.618764399","No"
"0xe967422f70fecb5cf3996ab23a5947930cd98387","1489900.09546464","No"
"0x0e9fe17d6442c911a68f43ffb6a7d8489354de8d","8152714.83779532","No"
"0x83cf634685ad3a9b17b5143f7ca99ba4f34ea248","1488353.21696404","No"
"0x1dd38a099c6b660ff306a39752854de797541299","500000","No"
"0x0ed8fde13237a29747f5d0e05e8022beeda8d3f1","259370.270075739","No"
"0x5d5a9f9bfb53ac3622198665fc1409b7aec4c4de","4760394.24906724","No"
"0xa7f58ff347048df5e1e50ecb3a49280598dc14c7","314843.969810918","No"
"0x63aa17f7d28a8161aae92e8d7ae1cabe5646bb9b","739829.00345653","No"
"0xe2a7239a196756a92c72d9606a59ffa4db890733","41938.450120491","No"
"0x153fe672cc1eb4ed84d215b59a0c26529aded888","655000","No"
"0xd9be54d454c3f498e2d99852c1f202e0450464ec","10000","No"
"0x302bdc5fad3b01b2b6bfbc40ba57fff7b896bd42","50000","No"
"0xbd4ee5e57a3cc5a9fc7ee147062e05d7ffcb1e52","100011.18864764","No"
"0x69dc88a178d93541fe3344ce01e7a47cbd155224","18765","No"
"0xf35a64a03021d5d85edd667c1abfee204d10bbdd","70641.957938913","No"
"0xa8c6acabf1a6d15dc5709827e84411c8adde16e2","1198972.6628001","No"
"0xfdd0f0ca1764bb9639bb5eb0ee404dc8e9224ff5","116075.476372319","No"
"0xd223e9bbce4ab048f771fca2b318616052f56000","368283.830941893","No"
"0xeaeec4eacdb01760ddde3cd8cd2aed4e1a7806f2","14988.24268465","No"
"0xf2b678c3d8a8eed5b68216b6d908fad196b49bc8","80000","No"
"0x99319542a2802d38143226f6bd64cd43281a6ffd","917553.69885516","No"
"0x5ec298ed5c6a553a536b1971e7ed67df4eeb57f7","74220.184595067","No"
"0x3b3fb7979565381a4fdea91d2b790210eaa75563","59324.431236667","No"
"0x9213c237fc96fa3b4a3e6f7e0cf043e6bc4fdcfc","443475.045103261","No"
"0xd1b5d86554c8a4334ca4091a9677eb4fbabe40fb","401926.981354714","No"
"0xf7641ffc7b4e32459c2ba973e0c680d9f672dfc6","10000","No"
"0x225da7c72e8cf67343facbc97a767569e5e592e3","472089.324165375","No"
"0xe44ddc5da2bb0ba157cf9c427ed8062dfdcf26ea","457742.727780029","No"
"0xdb1c8927ed7e684ae05553d178a0f328bda93bf9","3138574.0838863","No"
"0x31e9a64adc9c3263b2f908e7f3dfcee83b49b37e","603671.070907242","No"
"0xb4c2869e644af90389db65b1d7eebf1a5fecb928","3006.522039694","No"
"0x9d9b30441674cce2cad5639f4e2e0a2c975cf29b","493623.438680062","No"
"0x78f1a992a413a23aa6c520155298bbe13487b956","6053.068888527","No"
"0x98c24de48f7b650d4f26cc9359030c7500beab47","1648226.94228448","No"
"0x1795cb51b9ee5cfa386f35febc2bebc9454a963b","503017.949577735","No"
"0x0b7fdcafab08927ddc081b4e3229c9929ea75a93","30125.724221007","No"
"0xba9eee4193687f78e246736396c53a5e0e746eb3","11000","No"
"0x0348963e69106cdd005d21601738039b40fe168a","185296.143846605","No"
"0xcd20dd564c4c9d57a3af8ec5e2cfafbcaf7e09fc","597977.084157634","No"
"0xc1bc6b28d67c3b6c598f3ea77f918f737462f894","316342.983565071","No"
"0x302d4c61a24ffa43963d3870a37a9c9bf49f033b","624591.079045066","No"
"0xf23cd8a7a68991aa4f793e4fa60da68e7cd60908","6040378.37483842","No"
"0x464b1c4646835fb7f70d45615fa343744e464986","515030.763100319","No"
"0xda96226e93112b21113a6f329d7e48cae00440a8","14424.766975286","No"
"0x7347b464e5be01cbaa526f3e216dd333ded907ae","603368.068223638","No"
"0x67ed20d21cd70589b2d3ca96d81fed47afb34739","50000","No"
"0xe7fc569f06198e45d2a105dfcfe76b3a3a089d6d","8995.465727034","No"
"0x6c4ba60d3d1ebe558dc4b7e148d6752f8dcf985e","164712","No"
"0xd45e3177a7be19ed41020cbf1bd2d73b34eeec37","4060306.92478824","No"
"0x6f7ec5ea877b63156fa6b9454c80d16b583260fc","625136.111","No"
"0xc215001c1a8f0c45233e871a21d8fa27d30041f7","750000","No"
"0x5bd839e334dbbb514335431b9815f80244ef496b","1716629.67877746","No"
"0x235667fb0dff9ebc246c81c510311e0fa530f171","28592.579332002","No"
"0x079883b274e0d40f2912898e37ad2b9bb19b7730","397488.713854188","No"
"0x408b5615f864cceaffe4d58fb36dc0dbd07e729f","855675.627589391","No"
"0x6b6d6887ff4611c35ccd974cb405904fec7a0a02","200024.702790855","No"
"0xbf6fac860285a7941709769ae416871266e2cdd1","415781.46951543","No"
"0x247b7f78ac4025a1133cec4b0993144600658a0a","6349225.56054522","No"
"0x3709d549a0b17b38f3f75ceb46b80ade28c91558","598587.627772755","No"
"0x85c5d7ce68dd59143aa9e2eb4771a9f8107d32d0","246706.966296856","No"
"0x3e64e91d65bee5057989059413958176480fe49f","954981.436541632","No"
"0x13d4e170e1d4b3aa7d474d2c87d7624a515a8b3c","1154408.89775521","No"
"0xf60db9a39cfa028cd74a0dc2aeb385d6912d5517","301243.825139311","No"
"0x70083543fb7895a108ff532b8412b9951f2b0f63","4508067.50679053","No"
"0xff7bb76d214c52cb50c2a6715d7d275e97bb7060","294725.112008866","No"
"0x14c4ad3d5a8f19ea9c68da8a68a1a6ebc43b6503","160252.504205756","No"
"0x4e25d0cdcebdd3cf8b504b9f545df2d8ebe100d8","227200","No"
"0xdc422b896476d383370d1593908f7dbd8e6c7780","565139.637838833","No"
"0x3157ba25c0dafb47ed37b3b655b77cccbfdec840","2534645.90771107","No"
"0xaac5120ac619b8d12a728dbfb16648735c7b4cae","669937.968094674","No"
"0xea33a637487717dbf095d8b48818766df204c5f9","32661.240653441","No"
"0x30d9339b406f1b78868c4b94bd8d07569dc82d27","1190471.24104272","No"
"0xc991ea13fb31c8c9d2a1a2aed6ffae772ea5e240","55678.806136826","No"
"0x448f558ebf653841a4dbdd84aab15473586d426a","648442.960599716","No"
"0xe5126c8be2aa978f63234c15caba561896a70c52","1258206.17745388","No"
"0x361733a0f76e4d69e9021b725afae31b8caf26f5","1418523.85195609","No"
"0x48bb403d2676a9bdcef2cd40b5175074f019476f","613677.30880707","No"
"0xa3eb169ae50db3e7bc31cf5a595bb25bc058d231","240000","No"
"0xa4e37957cd15f88599abaffa3a235047d7bd6406","11575403.8185785","No"
"0x2a7ce31bb98cc66874aeb6717ca84696727d1964","14395.953654855","No"
"0xe294cf52ca656f57c34b04dce5255cfb790fd6cd","537069.552773834","No"
"0xbd6226724a529e549ed416fd9901ff7da5eff829","56164.768948109","No"
"0x22e04f36574676ef257f3e2b4b074cc9b1553cbf","270297.431372215","No"
"0x5ee9f1de509690ff660514f62ba65044ccdefeeb","17261.117140066","No"
"0xc922c29899fd2d44394ab1eae3d7224b8983af95","184204.354420298","No"
"0xbf4bd1e156bda754b725f97a160ff671d11084b4","698576.516230447","No"
"0x4d337427fc12fc93454d60cbf67f2663d4d3e960","3724128.38375955","No"
"0x6083dac20dc1db8b63b98649887455d27b9acf6b","354360.078987901","No"
"0x2434d7acfc60d3be63eca93adb2cc7dd23f2f98a","5605507.81150508","No"
"0xbc0b0e4308fcbe4aa43190765498f3ebaa4cc1ec","265322.606491655","No"
"0x1dc5e15fba2a72a06a9dfeee675e7a1935c5e08d","1824498.26461306","No"
"0x2c7c493dc35ecd510f18372b3567004dd3cebbbd","82952.136217492","No"
"0x4db2f7c59384ab2cb0ac5cc7e2804d72c640dd60","234563.90723052","No"
"0x7bb73211c8912358af3a01ff46110c3cfa72a825","1676500.07831849","No"
"0x095098e623d7a347984976b7fd7083c8cc955ace","1212211.78851368","No"
"0x48e023be3f57a2e3c89689ad60b1b6ab5dbac5de","13627.671746069","No"
"0x584fa33ecb89070f3d3b0b968248ecf5616a4087","10","No"
"0xde68c9efc2cae16d96d4eea93fd4f09b2ca03875","27247.776574227","No"
"0x185b5f69d5728730748ac10c9950353ac8c4963c","76661.085759477","No"
"0x7524a19847060c8cfb077d64199c873dd111bfca","106684.520041318","No"
"0xdf401bbc478093d6dc1688c949ec08f9356851c3","1158921.0136392","No"
"0x03e97e37064c87fa8ce3c9760fcd1713b0436d90","55714.48713304","No"
"0x9d760947ca06229172bc6a969c0de0e78124a01f","116172.832996255","No"
"0xdfc4446a33efbf0d488aa4f7a11cd62bf8d26716","574914.910828032","No"
"0x8701b2caca8bafd9c3c247c855507775b05d8e3f","7000","No"
"0xa23b1ab4ad3f2f394787333cf743a6b74b772038","592995.986746072","No"
"0x53e045fbde264220ce7f1a6a8ce5da8ed509d9a8","7000","No"
"0x68dc4cf09812b95ef57bf87b1a6a224ee86f80f3","174177.667876152","No"
"0xfdb5f19df3e9d797ec50cb27214d75ad949fad14","621185.057533271","No"
"0x54c1bd75869283564465ab0122eddb92a5e8fb1c","637497.052828423","No"
"0x8e08ae5129111689f6ca049cf64aa1d0055cc610","664509.512570613","No"
"0x638406ea7c42c989b3016487753ddf1fe5852a5e","1050711.17198659","No"
"0x8a33494328da89d8a606b931eca4c8c30564e15b","62066.380505161","No"
"0x706938b368ba803d830d7df6d77c9f4f0b59d4b3","263477.151473406","No"
"0x314751a867d36432690d8a4c1c9378cdcab99532","157626.934013598","No"
"0x7ac86b118f4013c3528c767e1a155136cb8a528a","393040.268853077","No"
"0x71d82500fb8a84d4fa3db28d96c8e8283f42f9c5","11279.318245418","No"
"0xc2487a89d69749724ae8681ec1d7e23ddd277eed","285528.304719728","No"
"0x8f9af3860ec797360e115fa25fa632e6fbe9342c","603422.932490098","No"
"0x3c2c612e5a4007b36d9d458fcbb1947f59164662","818547.978876709","No"
"0xff9b8e358679aeffbc39754e87bf55fa5aa4badb","292971.781502214","No"
"0xcb74011083b0d38f55197298b2f69a0c3d71e672","10000","No"
"0x8bb274170800d2996b4b9d5b77d9ffc62fa618f2","660253.934902619","No"
"0xb81b23fc21a537fe38fb36257cc517d3248b0118","2166615.15182108","No"
"0x05dd48b1b35ca3f2ca3252c27e2fbfb9e22af3fd","453054.981845839","No"
"0x5d8a235ae5ab55be06b6be2022024bdd140dce6e","800000","No"
"0x7c36bf204145e7cc5a59a20852f8ec6fe48ddb3e","1200336.66186817","No"
"0x6645eafe24a7c736ecac4e2cfc6f4a25ecc1bf2a","940366.811801472","No"
"0xb4e3b2c88ef9633036b91cbad3c32308acd3249f","110996.689169911","No"
"0x5259af7dc68f28d5086a42c4f34b37f4fb1cf4b3","107473.637281708","No"
"0xfc33e74377cb74c09df171bf83ecb89096b3cafb","447501.787628207","No"
"0x45d66255ba9a40c1d99ea77701b6baf25f57ebc6","1825110.49059492","No"
"0x088c6974b9d4bf74c86cf7b62097320ad29063c0","140047.731188699","No"
"0x096268a2bf24bc372942cf81551f75fd41e76dc8","4006317.23327443","No"
"0x6e4496c9522e01a1082d71cf991411f4db7b2a04","452505.478264614","No"
"0x8a09821f083539611ef7890166fa15d722ff9c33","113919","No"
"0x51eb02f994e85dcb334882772a0c8750709878dc","834238.230369422","No"
"0x9adc6fb78cefa07e13e9294f150c1e8c1dd566c0","69","No"
"0x86b695aaa2600668cec754c7827357626b188054","69","No"
"0xc95063d946242f26074a76c8a2e94c9d735dfc78","69","No"
"0xdbe831064ae9b8646de09f270eef3f0076ce9def","69","No"
"0x82b7503bffd8aea31aea5ee14fb01959191af45b","69","No"
"0xf55808ac8291551ed8faf5674449238dff44c041","69","No"
"0x0c8c62a7f883c6e47c8c5790474d4eb8a48924f2","69","No"
"0xa803fc1c1e83d6389865e1248dc924ed4c6953de","69","No"
"0xafa5ebe249e86127fe7a63e14a0b06b4e42222f8","69","No"
"0x424c7cde3dcb32ac7951e9c79f2f5f00625c384b","69","No"
"0x8c7de13ecf6e92e249696defed7aa81e9c93931a","69","No"
"0xb3bcdf8392f56f682e5abcd1a7ae422864d1a0b9","69","No"
"0x97b85b5cf219f4b3b5259431d4b5835334767e6a","69","No"
"0xdee4eb82dc3f8edfd4f9fdd8e3c8579368784f59","69","No"
"0xc71fcd7b8db747b2db06d17955d89a749e5f81f6","69","No"
"0xa91192c48ac959f17bca1df273eea7ed9a2a6390","69","No"
"0xe6c1c64b9bb1db4ada5a173c8dce803118bfc6c2","69","No"
"0x2a5331291837ecb0b50ec47b1c9b964223c1faa4","69","No"
"0xa7abf1167c1139a7b82847928b0619229db17681","69","No"
"0x2d39d21e08107816d691ad8f3b663d5d3da45859","69","No"
"0xdca6d33a76a0732089544e8e25915fd5f31238f9","69","No"
"0xa66800b4cca86a26d6096a5e2eb0784205aedcb8","69","No"
"0x63578a79cc3baf52c46d638c5f769b9c764e0577","69","No"
"0x9132144a3715ae4e78b2302560dc8d3f4f673d3f","69","No"
"0xdc4a7b83d4f99c0bfd23955527840636e2084a01","69","No"
"0xe1526cf30633a46aba1a828e856f515d26b8c7f8","69","No"
"0x6ef6930f2e7dfa91a002184da3e33a0aaf3cac3c","69","No"
"0xee4a49d1da63810c2c14e73989d2d15f6eafa45d","69","No"
"0x16db579b83343ba7c3924a875b9c0222948f03c1","69","No"
"0x3fb5df2da721780484b0d578f3790b130ffd9cf6","69","No"
"0x3115cfe9d4ccf04957c115956551ad4735ceeac7","69","No"
"0x8798fbd8f92cd71a972e1eb02b13528318df67ab","69","No"
"0x97c38b2b4882c6b24645ac07e5df74e0c6cae1ba","69","No"
"0x905c4e127cda7e539f38c12c178206906d030005","69","No"
"0xac29aaa501a1c304a5a9166c7b2a29642435d92e","69","No"
"0x15174d69450401fe62105a0ef40c25f091e195c8","69","No"
"0x20d578863bc55932066ff24ca6612d91f7ebdfee","69","No"
"0x57c691fd2fced13729136921faaf9ee4d2b9a5cd","69","No"
"0x33b67267fdcfbb3103a437fa1d58c097c8c6a0da","69","No"
"0x29b9259a5d79341634dcb1a5f6367fe89fe33751","69","No"
"0xbb1abdaf1553353d1b7eee3f8599fe77b4945140","69","No"
"0xeec14867aeafcae5623af4d4e43eb7e0c159eb47","69","No"
"0xbea42d6016a44d436053061114e97575d4c15432","69","No"
"0x2760c70c71266308b067e7c76b2cba451ca77ff8","69","No"
"0x447c1604043b88aab28be1479875ff499fcc4075","69","No"
"0x5b39829b09a1b81e920a0c514a46a390cb0aa4cb","69","No"
"0x975971ce663b67fe14892d1e6e63599a27f9c1b1","69","No"
"0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3","69","No"
"0x8ad4312b8195323790332a2fd2a832740f147b9d","69","No"
"0x3209b8eaf3c16b65a7d96bde0959aaa0d84f0f37","69","No"
"0x70f25857afdc79b581f8ed60987895c2cb101618","69","No"
"0x05972dbf40a379f52589cb52b0efd7413d75d963","69","No"
"0x8c5f2d852f0e6cc0656485d060dd11aea73ac190","69","No"
"0x4e57abe60fdc74c47fc3a86bbd7857b4e24c180d","69","No"
"0x4203fbe6b152cf076ae737de2bbfb8793d37646e","69","No"
"0x91efc64594a0e5c1967d7aa3ac58e3851ce4bf38","69","No"
"0x18cc4ea5d7ec5f181156a2d33a911c66e2c3817b","69","No"
"0xa7100d168db1a0c1656b963b5da0aa88b6fa59f6","69","No"
"0xf5766633bf8c3543301e55e829a9ab20aaef6001","69","No"
"0x242136ecfb3ebf563aa1155d257b17480759f17d","69","No"
"0x807e2ed9eff36f5c7ddb2924e0d2f3b7f7afbcd1","69","No"
"0x31463d825a85c952459f638a7224de7aba2d6e8c","69","No"
"0x7db5a64c8453d6660b1a41682d903ed979374c0e","69","No"
"0xc92e8ed3ef5ca424a169d4a1e83d3e6404236da8","69","No"
"0x8801cd8de4c70f7414a28222532c0fc8a52f4f34","69","No"
"0x573068628665a40aa2dddfd5ec3c90167424a9ee","69","No"
"0x4cb305c6499a7c99ceb7da57da27f74bcec692f6","69","No"
"0xda9dc77a248678c8ebd7e556c14d86796264bce1","69","No"
"0xb86d7ec7f683ba48d183dd10a9794d73a20c7905","69","No"
"0x2639de346615298003fefc11ce8c47ae76652d07","69","No"
"0x5f9e154c1dc13480b6c7093314c00a911949f700","69","No"
"0xb08e09d5807b7d28816d572ea82ae8df82255d15","69","No"
"0xf0f47c3f61c67f19a94e86eef4c0b724fdb76e53","69","No"
"0xbad9bbacb60f0991b91ee48a93d787786413d552","69","No"
"0xb387fa9f8464020c45f3a40244e13365d394fb97","69","No"
"0xf0814b21a4ca9b89f681b28f20bdf39b0bfc623f","69","No"
"0xc2d7bc8b2cacfda42190912584b2bbdb56c61bf4","69","No"
"0x4d049ffa3878be0cb132c68f180e75266595c4c4","69","No"
"0xf622b4c59fc716c4b5fc8e2aa365a9306bee0a14","69","No"
"0xd808ad96f06abe5a99b80eafe6e7a0e11d72606d","69","No"
"0xda510afc20e3eecc4a659613ff725bf177eec279","69","No"
"0xa8fa11f1da93e632c737bab1320aca251cbe89ba","69","No"
"0x0709105070a92c82bb9832eabc45af1bcb410f9d","69","No"
"0x73ff1a4f2d20f0f3476997fdd0c0802f99b4cb7b","69","No"
"0xc0a6f81e9073705dd5a43a0a70f5d39880ff7b68","69","No"
"0x5679fd019fee40a42ed87a94818ab121a4843d14","69","No"
"0x2f6056752d93ff37cd26f159e9e113e237f315b7","69","No"
"0xb2489ba5effd9289024a09cbd980e29b1eb7c944","69","No"
"0xf03686d9a0e937ce81a1e43340e8bc71cca4b724","69","No"
"0xf7884f589de1474891846b7fd4861bbc158cc6ba","69","No"
"0x68f481b125e17b5b4852ef4e54739868a9f48da7","69","No"
"0x9c522a1c6dc2586817e51a642b159f4914f0b628","69","No"
"0x00c2dd69067b1a302ebbcb73fd734e7af9dcf9ea","69","No"
"0xb2c5ae080a236fe89a87fdbd1f9d58ad4b57c6b2","69","No"
"0x282781488cd4e3aee7c788a672c9a3c2bda724fa","69","No"
"0xa43adca3766bf0f237e725c941d1411b964a737b","69","No"
"0x2df1c666e27a17d0a9864106e32906234f30491d","69","No"
"0xf7e1c7f10b970de09aba41b97eccdc91cf94d0d0","69","No"
"0xbabb2c5a03be31b06ed13a1b8cdb0c79c2ade728","69","No"
"0xb5945efef4a5a431f76f21a2989e83fbfd34b9ef","69","No"
"0x164289730f2b9624d13b6a29ef1948975107d01c","69","No"
"0xfe25659f1c1c2baea366b2cb821ed14c6f5df579","69","No"
"0x5c8aeb2ac53a644dee2d8ea6487feff318f71bf6","69","No"
"0xedc438e795519f02d04df45eeecfd54452782d44","69","No"
"0xb88a942a6daf117d50eeb2569a05f63bc224a1d0","69","No"
"0xbac4c14d6b47bc9b0160464d476af8e8463fd295","69","No"
"0x0e153ea5f891cf417b3032bfacfb00f99c90a552","69","No"
"0x08202400c59b04f0c72706012441734f8d374c60","69","No"
"0x6b19f01d41ff4e615ffac38864c13d3b06a3a176","69","No"
"0xc719bc9e0c3e07dd9942c488c97f1db09e849d8d","69","No"
"0xe44ae59f90de7aff681ca445e00d159fb5222cce","69","No"
"0x0e0ff338232d76cb005b5eb18b9b0f7d7308aace","69","No"
"0xac88c8316c57253a16f482aeb0879020be87db25","69","No"
"0xcaeb96ec10c7b2d61f099a9deede5d261d697c55","69","No"
"0x96fc82576828fb4ea4edbb9eae3d2a6fb4a59615","69","No"
"0x641ceb752c31946843dd12c56c4c2dddd0fc0928","69","No"
"0x5ac2719f2cb101ebbf74d5bd3e47731cea9a1d42","69","No"
"0xe20776de39ee2abc1be901405c654c1384f5b4a2","69","No"
"0x2c42e2f20de9b8e2fa8c5ec26e714e12bc753419","69","No"
"0x1ece7bc4d8370ceb0e82df3dc2599aea216c0668","69","No"
"0x09a6c645ddf52d3d66b4eda04b601e00bf27adb1","69","No"
"0x4d553fb0a0fbf79304e76353ec02b16c4d6178aa","69","No"
"0xe87ba8db025c8a995ae0450d6cd136e4ce55de51","69","No"
"0xfe490e0850b2d1458ae078b3b2e1f15e52ab5f85","69","No"
"0xc011273eb365b11150e72456f535d2f9d8443e8e","69","No"
"0x078821bb659e26f75d037fd6e60baa186fcceefb","69","No"
"0xbf66fc155c743b9d506046f10249b2b8de44236e","69","No"
"0x5e2a9c57d4f2afa269096edfd9a936f88092f2b7","69","No"
"0x453e0fc052c2c8298530fd70ab94df5bc277ea7f","69","No"
"0x6509ef50153adecffaa3da4640f3401555a1c082","69","No"
"0xc9771b10dd0d186c0590343a79b8536447abccc2","69","No"
"0x73ef2c79ec1bacc6eadf2d2fe02550e795ff6f15","69","No"
"0x14a2f73d379720e1ef05da930dcad6fb48d4573a","69","No"
"0x89661d2e09defdf340686da3e0518e0cda980fff","69","No"
"0x4fa8bb9f7028778be780375366523bfc9eb46afc","69","No"
"0x8226caa7abcfcab27217b67b662d2665aa14af65","69","No"
"0xc36e54d8313d76168c823bf44cb72e46020dbf73","69","No"
"0x828e25453a2115a8c2ae4e59f34a88969cce6d39","69","No"
"0xe1ef0d3a35ba42b213611f4ca4ff3f4ae6afff90","69","No"
"0x9d533574ccf8e403a8b0258513f2a7b79351ca77","69","No"
"0x432b8129623d75cdd06079e3a8c3361efa21b6e5","69","No"
"0x894cb59384a85828c5b9c6ca78f531d5890caa30","69","No"
"0xda4c928ca1165b944f2795ab89e4cfcb4cd4d042","69","No"
"0x271fa0ec6996e68068476efb74ad64040462b996","69","No"
"0xca1e3984a2d4076a804f74ae67dd0485c19f1afb","69","No"
"0xc42d4fc2c18f294df58250e5fa97b67c01d76d65","69","No"
"0x8d30e7806ea035c3b2786e6e2679b86c92b9491a","69","No"
"0x95e49b7a5a7ad75f0cd904f8f2329128025d9d2a","69","No"
"0xa5b868923637477484cb3915fd5e0fab6ba86deb","69","No"
"0x0a0bd419c3c1d8848a8cd02ae4a255f99f54e8c4","69","No"
"0xbc0c36d50f80c6506a26477cbf53869931726f15","69","No"
"0x6c812ae0426a0c39343084e665ea9af0178ba365","69","No"
"0x8651bc27e56e807add210e8e5c91b27e40872580","69","No"
"0x6514d1e18582e361e8b65fb83fad40d7a3e244b5","69","No"
"0xd8fdcbf8ac97930064fb285fa718dd8f0981c31d","69","No"
"0x07d2f63f940c43493759ddfd3822c2574d174296","69","No"
"0xc08555bc0f2985b56b7395c9d8e114cdf877eecf","69","No"
"0x207969cc29fffc5256d9e71006531c23e1e566ea","69","No"
"0x0f094b3fbb23f7516475ebb56c005316c520afc8","69","No"
"0xf98d1d4c8b07da9cc4dd359295cb202de9726ec4","69","No"
"0x7876ff0154316039986319f2d2a1ee7bb9d2a718","69","No"
"0x4d66de8bb5f1603103c68252731834a222242fe2","69","No"
"0xbd7a116f5e74fb871e427cd7de0fc82560845df9","69","No"
"0xeba010205f486c9e61de46382ea4152c06f559e1","69","No"
"0xa416ce840ddf556ec873de9e023fc0d6c0b9a6da","69","No"
"0x9017213542826b665c3c8c74e8b8dc5287010411","69","No"
"0x7b76225388e0ed00d022209730fa22a53842cefa","69","No"
"0x0645e3656a2df92a4c92b7cd3515a3438d0c0c6a","69","No"
"0xb6f2a9161311fb2f061c1d65cf24c6095d9f563f","69","No"
"0xf7a49e7ffd07341be66dfe83d1cb839d7533d7c9","69","No"
"0x8c4cda6905368b09bf246335f4d3841dc5d851cb","69","No"
"0x6ede3ec83703633d121a00e4247c795b5d6e0384","69","No"
"0xb06d5ca898f7d516cb745e8717cdc08bbbcdb585","69","No"
"0x330cff654d72e0a09f2be2e53bb500d0acfffe75","69","No"
"0x216159481ce4ab15e7d291e606b1b84bf07bc023","69","No"
"0x4fd68500e798e2624886857a33f9f4778acb8fa1","69","No"
"0x365d0f06c2aacbc50f02b703a799e5e0372b5f6a","69","No"
"0x0484c57e471bfbe6f57d00ebb3f53b0f3dc714ef","69","No"
"0x5d80e319d523085b053641ebe66e7d2ce1b2769a","69","No"
"0xafe3aabda63388a896d44c67ad39082cc550935c","69","No"
"0x65960475b7b2c9320255507f02b1251f6bba7cc3","69","No"
"0xbaf97df1cdeb2d1a5cfe382069ae3d4671ca29a6","69","No"
"0xd6589449023e0f1d733ea4391aed21e225a478ad","69","No"
"0xb819b34f5caf47e6a051be97eeb1d60153fbedfe","69","No"
"0xfa45ad6f231cda20bd5d065cdbebd971c466c015","69","No"
